,,,,,,,,,,
Venues and numbers by territorial authority as at 30 September 2013,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Society Name,,,Venue Name,,,Venue Physical Address,,Territorial Authority,Number of Gaming Machines,
THE LION FOUNDATION (2008),,,HANMER HOT SPRINGS HOTEL,,,"2 FRASER CLOSE
HANMER SPRINGS
CANTERBURY 8273",,HURUNUI DISTRICT,6,
THE LION FOUNDATION (2008),,,HAWARDEN TAVERN,,,"1 GLADSTONE STREET
HAWARDEN
CHRISTCHURCH 8274",,HURUNUI DISTRICT,4,
MAINLAND FOUNDATION LIMITED,,,MONTEITHS BREWERY BAR,,,"47 AMURI AVENUE
HANMER SPRINGS
CANTERBURY 8273",,HURUNUI DISTRICT,9,
THE SOUTHERN TRUST,,,RAILWAY TAVERN,,,"40 DOUGLAS ROAD
AMBERLEY
CANTERBURY 7410",,HURUNUI DISTRICT,5,
THE SOUTHERN TRUST,,,ROTHERHAM HOTEL,,,"42 GEORGE STREET
ROTHERHAM
CANTERBURY 7379",,HURUNUI DISTRICT,3,
AIR RESCUE SERVICES LIMITED,,,THE OLD LEITHFIELD HOTEL,,,"11 OLD MAIN NORTH ROAD
LEITHFIELD BEACH
CANTERBURY 8251",,HURUNUI DISTRICT,10,
PUB CHARITY,,,WAIAU LODGE HOTEL,,,"18 LYNDON PLACE
WAIAU
CANTERBURY 8275",,HURUNUI DISTRICT,2,
AIR RESCUE SERVICES LIMITED,,,WAIPARA HOTEL,,,"27 WAIPARA FLAT ROAD
WAIPARA
CANTERBURY 7483",,HURUNUI DISTRICT,3,
2ND NZEF ASSOCIATION SOUTHLAND BRANCH INCORPORATED,,,2ND NZEF ASSOCIATION (SOUTHLAND BRANCH) INC,,,"177 DON STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,5,
ILT FOUNDATION,,,APPLEBY TAVERN,,,"CORNER NITH STREET AND BALMORAL DRIVE
APPLEBY
INVERCARGILL 9501",,INVERCARGILL CITY,18,
ILT FOUNDATION,,,ASCOT PARK MOTOR HOTEL,,,"41 RACECOURSE ROAD
HAWTHORNDALE
INVERCARGILL 9501",,INVERCARGILL CITY,18,
ILT FOUNDATION,,,CLIFTON CLUB INN,,,"CORNER ARMAGH AND WICKLOW STREETS
CLIFTON
INVERCARGILL 9501",,INVERCARGILL CITY,10,
CLUB SOUTHLAND (INC),,,CLUB SOUTHLAND,,,"115 LEET STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,14,
THE SOUTHERN TRUST,,,GLASINE CAFE,,,"257 ELLES ROAD
RICHMOND
INVERCARGILL 9501",,INVERCARGILL CITY,18,
ILT FOUNDATION,,,GLENGARRY TAVERN AKA EASTERN SUBURBS TAVERN,,,"61 GLENGARRY CRESCENT
GLENGARRY
INVERCARGILL 9501",,INVERCARGILL CITY,18,
NEW ZEALAND COMMUNITY TRUST,,,GOLDEN AGE TAVERN,,,"86 GORE STREET
BLUFF
INVERCARGILL 9503",,INVERCARGILL CITY,7,
ILT FOUNDATION,,,HOMESTEAD,,,"303 DEE STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,18,
INVERCARGILL WORKINGMEN'S CLUB INC,,,INVERCARGILL WMC,,,"154 ESK STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,24,
ILT FOUNDATION,,,KELVIN HOTEL,,,"18 KELVIN STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,18,
MAKAREWA COUNTRY CLUB INC,,,MAKAREWA COUNTRY CLUB,,,"CORNER STATE HIGHWAY 6 AND POMONA ROAD
MAKAREWA
INVERCARGILL 9521",,INVERCARGILL CITY,8,
THE LION FOUNDATION (2008),,,NEW EAGLE HOTEL,,,"134 GORE STREET
BLUFF
INVERCARGILL 9503",,INVERCARGILL CITY,9,
ILT FOUNDATION,,,NEWFIELD TAVERN,,,"CENTRE STREET
NEWFIELD
INVERCARGILL 9501",,INVERCARGILL CITY,18,
ILT FOUNDATION,,,NORTHERN TAVERN,,,"CORNER SYDNEY AND ST ANDREW STREETS
GLENGARRY
INVERCARGILL 9501",,INVERCARGILL CITY,18,
THE SOUTHERN TRUST,,,PLAYERS ENTERTAINMENT,,,"25 TAY STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,4,
New Zealand Racing Board,,,SOUTH INVERCARGILL TAB,,,"261 ELLES ROAD
INVERCARGILL
SOUTHLAND 9812",,INVERCARGILL CITY,9,
ILT FOUNDATION,,,SOUTHLAND TAVERN,,,"CORNER ELLES ROAD AND MCQUARRIE STREET
STRATHERN
INVERCARGILL 9812",,INVERCARGILL CITY,18,
THE SOUTHERN TRUST,,,TILLERMANS MUSIC LOUNGE,,,"14-16 DON STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,2,
ILT FOUNDATION,,,WAIKIWI TAVERN,,,"35 GIMBLETT STREET
WAIKIWI
INVERCARGILL 9501",,INVERCARGILL CITY,18,
ILT FOUNDATION,,,WAXY O'SHEA'S,,,"90 DEE STREET
INVERCARGILL CENTRAL
INVERCARGILL 9501",,INVERCARGILL CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,WHITEHOUSE HOTEL,,,"31-39 RIVERTON LORNVILLE HIGHWAY
INVERCARGILL
SOUTHLAND 9812",,INVERCARGILL CITY,9,
NEW ZEALAND COMMUNITY TRUST,,,ADELPHI HOTEL,,,"WEST END
KAIKOURA TOWNSHIP
CANTERBURY 8280",,KAIKOURA DISTRICT,18,
THE LION FOUNDATION (2008),,,NEW COMMERCIAL HOTEL (KAIKOURA),,,"20 BRIGHTON STREET
KAIKOURA TOWNSHIP
CANTERBURY 8280",,KAIKOURA DISTRICT,9,
AIR RESCUE SERVICES LIMITED,,,ROBBIES BAR & BISTRO KAIKOURA,,,"134 BEACH ROAD
KAIKOURA TOWNSHIP
CANTERBURY 8280",,KAIKOURA DISTRICT,9,
PUB CHARITY,,,SUNTRAP LOBSTER INN TAVERN,,,"115 BEACH ROAD
KAIKOURA TOWNSHIP
CANTERBURY 8280",,KAIKOURA DISTRICT,12,
THE LION FOUNDATION (2008),,,CENTRAL HOTEL,,,"18-22 VICTORIA STREET
DARGAVILLE
NORTHLAND 0310",,KAIPARA DISTRICT,12,
DARGAVILLE BOWLING CLUB INCORPORATED,,,DARGAVILLE BOWLING CLUB,,,"CORNER NORMANBY AND PARORE STREETS
DARGAVILLE
NORTHLAND 0310",,KAIPARA DISTRICT,2,
MANGAWHAI CLUB INCORPORATED,,,MANGAWHAI CLUB,,,"MOLESWORTH DRIVE
MANGAWHAI
NORTHLAND 0505",,KAIPARA DISTRICT,9,
PUB CHARITY,,,MANGAWHAI TAVERN,,,"MOIR ROAD
MANGAWHAI
NORTHLAND 0505",,KAIPARA DISTRICT,8,
THE LION FOUNDATION (2008),,,NORTHERN WAIROA HOTEL,,,"70 VICTORIA STREET
DARGAVILLE
NORTHLAND 0310",,KAIPARA DISTRICT,18,
NORTHERN WAIROA MEMORIAL RSA INC,,,NORTHERN WAIROA RETURNED SERVICES ASSOCIATION,,,"HOKIANGA ROAD
DARGAVILLE
NORTHLAND 0310",,KAIPARA DISTRICT,5,
RUAWAI BOWLING CLUB INC,,,RUAWAI BOWLING CLUB,,,"2 REEVE STREET
RUAWAI
NORTHLAND 0530",,KAIPARA DISTRICT,3,
KAIWAKA SPORTS ASSOCIATION INCORPORATED,,,THREE FURLONGS HOTEL,,,"MAIN ROAD
KAIWAKA
NORTHLAND 0573",,KAIPARA DISTRICT,8,
THE LION FOUNDATION (2008),,,BOUNDARY TAP & KITCHEN,,,"3 RAUMATI ROAD
RAUMATI
KAPITI COAST 6010",,KAPITI COAST DISTRICT,18,
PUB CHARITY,,,FAMILY HOTEL,,,"MAIN STREET
OTAKI
KAPITI COAST 5560",,KAPITI COAST DISTRICT,17,
THE LION FOUNDATION (2008),,,FINNS PAEKAKARIKI,,,"2 BEACH ROAD
PAEKAKARIKI
KAPITI COAST 6010",,KAPITI COAST DISTRICT,9,
GOLDEN COAST CHARTERED CLUB INC,,,GOLDEN COAST CHARTERED CLUB,,,"25 HINEMOA STREET
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,8,
NEW ZEALAND COMMUNITY TRUST,,,JOLLY SANDBAR,,,"93 MAZENGARB ROAD
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,18,
KAPITI CLUB INC,,,KAPITI CLUB,,,"32A MARINE PARADE
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,15,
THE OTAKI MEMORIAL RSA INCORPORATED,,,OTAKI RSA CLUBROOMS,,,"9 RAUKAWA STREET
OTAKI
KAPITI COAST 5560",,KAPITI COAST DISTRICT,18,
THE PARAPARAUMU MEMORIAL RSA (INCORPORATED),,,PARAPARAUMU RSA CLUB,,,"110 AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,18,
FIRST SOVEREIGN TRUST LIMITED,,,PUNTERS CORNER SPORTS BAR AND TAB,,,"2 MAIN STREET
OTAKI
KAPITI COAST 5560",,KAPITI COAST DISTRICT,8,
THE LION FOUNDATION (2008),,,THE COCK,,,"AMOHIA STREET
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,18,
PUB CHARITY,,,THE PINETREE ARMS,,,"CORNER MACLEAN STREET AND SEAVIEW ROAD
PARAPARAUMU
KAPITI COAST 5254",,KAPITI COAST DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,THE RAILWAY HOTEL,,,"6 ARTHUR STREET
OTAKI
KAPITI COAST 5560",,KAPITI COAST DISTRICT,18,
WAIKANAE CHARTERED CLUB INC,,,WAIKANAE CHARTERED CLUB,,,"8 ELIZABETH STREET
WAIKANAE
KAPITI COAST 6010",,KAPITI COAST DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,WAIKANAE HOTEL,,,"34 MAIN ROAD
WAIKANAE
KAPITI COAST 6010",,KAPITI COAST DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,CAYMAN SPORTS BAR,,,"10 JELLICOE COURT
KAWERAU
BAY OF PLENTY 3075",,KAWERAU DISTRICT,18,
KAWERAU BOWLING CLUB INC,,,KAWERAU BOWLING CLUB,,,"PLUNKET STREET PRIDEAUX PARK
KAWERAU
BAY OF PLENTY 3075",,KAWERAU DISTRICT,3,
KAWERAU COSMOPOLITAN CLUB INC,,,KAWERAU COSMOPOLITAN CLUB,,,"107-109 ONSLOW STREET
KAWERAU
BAY OF PLENTY 3075",,KAWERAU DISTRICT,15,
THE LION FOUNDATION (2008),,,KAWERAU HOTEL,,,"PLUNKET STREET
KAWERAU
BAY OF PLENTY 3075",,KAWERAU DISTRICT,18,
PUB CHARITY,,,ANGUS INN HOTEL,,,"WATERLOO ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
AVALON RUGBY FOOTBALL CLUB INC,,,AVALON RUGBY FOOTBALL CLUB,,,"PERCY CAMERON STREET
HUTT CENTRAL
LOWER HUTT 6009",,LOWER HUTT CITY,4,
PELORUS TRUST,,,BEDROCKS BAR & BRASSERIE,,,"3 WATERLOO ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
THE LION FOUNDATION (2008),,,BELLEVUE GARDENS HOTEL,,,"140 WOBURN ROAD
WOBURN
LOWER HUTT 6009",,LOWER HUTT CITY,14,
PUB CHARITY,,,BJ'S,,,"25 TOCKER STREET
TAITA
LOWER HUTT 5011",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,CHAPELLI'S EATERY & WINE BAR,,,"CORNER LAINGS ROAD AND QUEENS DRIVE
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
EASTBOURNE SPORTS AND SERVICES CLUB INCORPORATED,,,EASTBOURNE SPORTS & SERVICES CLUB,,,"H W SHORTT PARK TUATORU STREET
EASTBOURNE
LOWER HUTT 6008",,LOWER HUTT CITY,4,
INFINITY FOUNDATION LIMITED,,,EDDY'S BAR & CAFE,,,"13 QUEEN STREET
WAINUIOMATA
LOWER HUTT 5014",,LOWER HUTT CITY,18,
PUB CHARITY,,,FIREMANS ARMS,,,"313 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,15,
FOUR WINDS FOUNDATION LTD,,,FITZROY HOTEL,,,"THE STRAND
WAINUIOMATA
LOWER HUTT 5014",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,HARDWARE BAR & CAFE,,,"8-14 EVANS STREET
STOKES VALLEY
LOWER HUTT 5019",,LOWER HUTT CITY,18,
PELORUS TRUST,,,HORSE & HOUND BAR & CAFE,,,"219 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,HUTT PARK HOTEL,,,"9-11 RANDWICK ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
NAENAE BOWLING CLUB INCORPORATED,,,NAENAE BOWLING CLUB INCORPORATED,,,"135 WITAKO STREET
NAENAE
LOWER HUTT 6009",,LOWER HUTT CITY,3,
INFINITY FOUNDATION LIMITED,,,NAENAE HOTEL,,,"5 VOGEL STREET
NAENAE
LOWER HUTT 6009",,LOWER HUTT CITY,18,
New Zealand Racing Board,,,NAENAE TAB,,,"33 HILLARY COURT
NAENAE
LOWER HUTT 6009",,LOWER HUTT CITY,9,
INFINITY FOUNDATION LIMITED,,,OLYMPIC HOTEL,,,"CORNER HORLOR STREET AND HOLLAND CRESCENT
NAENAE
LOWER HUTT 6009",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,PALLISER HOTEL,,,"MOORES VALLEY ROAD
WAINUIOMATA
LOWER HUTT 5014",,LOWER HUTT CITY,18,
PARK AVENUE BOWLING CLUB INC,,,PARK AVENUE BOWLING CLUB,,,"TREADWELL STREET
NAENAE
LOWER HUTT 6009",,LOWER HUTT CITY,9,
INFINITY FOUNDATION LIMITED,,,PARROT & JIGGER,,,"BUILDING 3 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,PETONE SPORTS BAR,,,"266 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,18,
New Zealand Racing Board,,,PETONE TAB,,,"204 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,9,
PETONE WORKING MEN'S CLUB AND LITERARY INSTITUTE,,,PETONE WORKINGMENS CLUB,,,"47 UDY STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,30,
INFINITY FOUNDATION LIMITED,,,STATION SPORTS CAFE & BAR,,,"BUILDING 1 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
STOKES VALLEY COSMOPOLITAN CLUB INCORPORATED,,,STOKES VALLEY COSMOPOLITAN CLUB,,,"35-37 GEORGE STREET
STOKES VALLEY
LOWER HUTT 5019",,LOWER HUTT CITY,18,
THE STOKES VALLEY MEMORIAL R.S.A. INCORPORATED,,,STOKES VALLEY RSA CLUBROOMS,,,"21 HAWTHORN CRESCENT
STOKES VALLEY
LOWER HUTT 5019",,LOWER HUTT CITY,4,
PUB CHARITY,,,STRIKE LOWER HUTT,,,"395-397 HUTT ROAD
LOWER HUTT
LOWER HUTT 5040",,LOWER HUTT CITY,9,
New Zealand Racing Board,,,TAB WAINUIOMATA,,,"10A THE STRAND
WAINUIOMATA
LOWER HUTT 5014",,LOWER HUTT CITY,9,
TAITA RETURNED SERVICES ASSOCIATION INCORPORATED,,,TAITA RETURNED SERVICES ASSOCIATION,,,"14 TOCKER STREET
TAITA
LOWER HUTT 5011",,LOWER HUTT CITY,8,
TE AROHA HUTT VALLEY ASSOCIATION INC,,,TE AROHA HUTT VALLEY ASSOCIATION PAVILION,,,"TE WHITI PARK CORNER RIVERSIDE DRIVE AND WHITES LINE EAST
HUTT CENTRAL
LOWER HUTT 6009",,LOWER HUTT CITY,10,
PELORUS TRUST,,,THE BIG CHILL,,,"181-184 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
THE SOUTHERN TRUST,,,THE EMPIRE,,,"175 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,18,
INFINITY FOUNDATION LIMITED,,,THE FOGGY DEW,,,"62-64 HIGH STREET
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,9,
INFINITY FOUNDATION LIMITED,,,VALENTINES PETONE,,,"140 JACKSON STREET
PETONE
LOWER HUTT 5012",,LOWER HUTT CITY,18,
VALLEY CLUB INCORPORATED,,,VALLEY CLUB,,,"10 DALY STREET
HUTT CENTRAL
LOWER HUTT 6009",,LOWER HUTT CITY,7,
WAINUIOMATA BOWLING CLUB INC,,,WAINUIOMATA BOWLING CLUB,,,"MOOHAN STREET
WAINUIOMATA
LOWER HUTT 5014",,LOWER HUTT CITY,5,
INFINITY FOUNDATION LIMITED,,,WHISTLESTOP TAB & BAR,,,"BUILDING 2 499-509 HUTT ROAD
LOWER HUTT CENTRAL
LOWER HUTT 5010",,LOWER HUTT CITY,18,
COMBINED SERVICES CLUB TWIZEL INC,,,COMBINED SERVICES CLUB,,,"OHAU ROAD
TWIZEL
CANTERBURY 8773",,MACKENZIE DISTRICT,8,
TRUST AORAKI LIMITED,,,FAIRLIE HOTEL,,,"69 MAIN STREET
FAIRLIE
CANTERBURY 8771",,MACKENZIE DISTRICT,4,
THE SOUTHERN TRUST,,,LAKE TEKAPO TAVERN,,,"STATE HIGHWAY 8
LAKE TEKAPO
CANTERBURY 8770",,MACKENZIE DISTRICT,8,
SOUTHERN VICTORIAN CHARITABLE TRUST INC,,,THE TWIZEL TAVERN,,,"28 TASMAN ROAD
TWIZEL
CANTERBURY 8773",,MACKENZIE DISTRICT,7,
TRUST AORAKI LIMITED,,,TOP HUT,,,"13 TASMAN ROAD
TWIZEL
CANTERBURY 8773",,MACKENZIE DISTRICT,14,
THE PEGASUS SPORTS FOUNDATION LIMITED,,,DENBIGH HOTEL,,,"50 MANCHESTER STREET
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,18,
NEW ZEALAND COMMUNITY TRUST,,,DROVER'S RETURN BAR & CAFE,,,"93 MANCHESTER STREET
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,9,
TRUST HOUSE FOUNDATION,,,EMPIRE TAVERN,,,"8 STAFFORD STREET
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,18,
PUB CHARITY,,,FEILDING HOTEL,,,"9 MANCHESTER SQUARE
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,18,
THE SOUTHERN TRUST,,,KIWI TAVERN,,,"35 KIMBOLTON ROAD
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,9,
RANGITIKEI CLUB INC,,,RANGITIKEI CLUB,,,"10-12 BOWEN STREET
FEILDING
MANAWATU 5600",,MANAWATU DISTRICT,18,
PUB CHARITY,,,RONGOTEA TAVERN,,,"50 THAMES STREET
RONGOTEA
MANAWATU 5454",,MANAWATU DISTRICT,6,
YOUTHTOWN INCORPORATED,,,123 KARAOKA BAR,,,"1/16 GOOCH PLACE
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
BLUEGRASS HOLDINGS LTD,,,ACES BAR,,,"UNIT T 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
YOUTHTOWN INCORPORATED,,,BARREL INN,,,"UNIT 1 15 COOK STREET
HOWICK
MANUKAU 1704",,MANUKAU CITY,9,
BEACHLANDS CHARTERED CLUB INCORPORATED,,,BEACHLANDS CHARTERED CLUB,,,"CORNER WAKELIN ROAD AND THIRD VIEW AVENUE
BEACHLANDS-MARAETAI
MANUKAU 2571",,MANUKAU CITY,9,
FOUR WINDS FOUNDATION LTD,,,BELLBIRD ARMS,,,"13 MCANNALLEY STREET
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
BRIDGE PARK BOWLING CLUB INC,,,BRIDGE PARK BOWLING CLUB INC,,,"27A TAYLOR ROAD
MANGERE BRIDGE
MANUKAU 1701",,MANUKAU CITY,3,
THE LION FOUNDATION (2008),,,CLENDON TAVERN AND RESTAURANT,,,"UNIT H2 6 ROBERT ROSS PLACE
CLENDON
MANUKAU 1702",,MANUKAU CITY,18,
TRILLIAN TRUST,,,COCK AND BULL BOTANY LTD,,,"29 TOWN CENTRE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
MASSE FOUNDATION INCORPORATED,,,CROOK AND FLAIL MEADOWLANDS,,,"109B MEADOWLAND DRIVE
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
DRAGON COMMUNITY TRUST LIMITED,,,EAST TAMAKI TAVERN,,,"265 EAST TAMAKI ROAD
OTARA
AUCKLAND 2025",,MANUKAU CITY,18,
THE NORTH AND SOUTH TRUST LIMITED,,,FIBBER MCPHEES,,,"UNIT 23A 80 MICHAEL JONES DRIVE
FLAT BUSH
AUCKLAND 2016",,MANUKAU CITY,9,
TRILLIAN TRUST,,,GORDY'S,,,"5 JACK CONWAY AVENUE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
THE LION FOUNDATION (2008),,,GRACE'S PLACE MANGERE,,,"5/1 SAVILL DRIVE
MANGERE
MANUKAU 1701",,MANUKAU CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,GUADA BAR,,,"3 RONWOOD AVENUE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
PUB CHARITY,,,HAPPY DAYS,,,"898 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
TRILLIAN TRUST,,,HEADIN HOME,,,"1/317 TI RAKAU DRIVE
PAKURANGA
MANUKAU 1706",,MANUKAU CITY,18,
HOWICK CLUB INC,,,HOWICK CLUB INC,,,"107 BOTANY ROAD
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
HOWICK RETURNED SERVICES ASSOCIATION INCORPORATED,,,HOWICK RETURNED SERVICES ASSOCIATION INCORPORATED,,,"25 WELLINGTON STREET
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
INFINITY FOUNDATION LIMITED,,,HUNTERS INN,,,"22 CHARLES STREET
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,18,
PELORUS TRUST,,,JUNCTION SPORTS BAR,,,"UNIT B 89 SPRINGS ROAD
EAST TAMAKI
MANUKAU 1701",,MANUKAU CITY,9,
THE LION FOUNDATION (2008),,,MAKL'S BAR,,,"132 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,9,
MANGERE BOWLING CLUB INC,,,MANGERE BOWLING CLUB INC,,,"360 MASSEY ROAD
MANGERE EAST
MANUKAU 1701",,MANUKAU CITY,5,
FOUR WINDS FOUNDATION LTD,,,MANGERE BRIDGE TAVERN,,,"123 CORONATION ROAD
MANGERE BRIDGE
MANUKAU 2022
NEW ZEALAND",,MANUKAU CITY,18,
MANGERE COSMOPOLITAN CLUB INC,,,MANGERE COSMOPOLITAN CLUB,,,"94-100 BADER DRIVE
MANGERE
MANUKAU 1701",,MANUKAU CITY,18,
MANUREWA COSMOPOLITAN CLUB,,,MANUREWA COSMOPOLITAN CLUB,,,"6-10 ALFRISTON ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
MANUREWA RSA (INC),,,MANUREWA RSA,,,"2/8 MAICH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
TRILLIAN TRUST,,,NITEFUN 98,,,"491C PAKURANGA ROAD
HALF MOON BAY
AUCKLAND 2010",,MANUKAU CITY,18,
INFINITY FOUNDATION LIMITED,,,O'HAGAN'S IRISH BAR,,,"2 DUNROBIN PLACE
HIGHLAND PARK
MANUKAU 1704",,MANUKAU CITY,18,
THE LION FOUNDATION (2008),,,O'RYANS IRISH BAR,,,"UNIT T11 SHOPPING CENTRE 792 GREAT SOUTH ROAD
MANUKAU
AUCKLAND 2025",,MANUKAU CITY,9,
THE TRUSTS COMMUNITY FOUNDATION LIMITED,,,OUR LOCAL,,,"254 ROSCOMMON ROAD
WIRI
MANUKAU 1702",,MANUKAU CITY,18,
BLUESKY COMMUNITY TRUST LIMITED,,,PACIFIC BAR & RESTAURANT,,,"10 TIDAL ROAD
MANGERE
MANUKAU 1701",,MANUKAU CITY,18,
YOUTHTOWN INCORPORATED,,,PACIFIC TAVERN,,,"1 MANGERE TOWN SQUARE BADER DRIVE
MANGERE
MANUKAU 1701",,MANUKAU CITY,18,
PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB INCORPORATED,,,PAKURANGA RUGBY LEAGUE COMMUNITY SPORTS CLUB INCORPORATED,,,"WILLIAM ROBERTS ROAD
PAKURANGA
MANUKAU 1706",,MANUKAU CITY,8,
YOUTHTOWN INCORPORATED,,,PALM BAR,,,"UNIT P 495 PAKURANGA ROAD
HIGHLAND PARK
MANUKAU 1704",,MANUKAU CITY,18,
PAPATOETOE & DISTRICT RETURNED SERVICES ASSOCIATION INCORPORATED,,,PAPATOETOE & DISTRICT RSA,,,"22 WALLACE STREET
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,13,
PAPATOETOE COSMOPOLITAN CLUB (INC),,,PAPATOETOE COSMOPOLITAN CLUB,,,"53 RANGITOTO ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,16,
PAPATOETOE HUNTERS CORNER BOWLING CLUB INCORPORATED,,,PAPATOETOE HUNTERS CORNER BOWLING CLUB INCORPORATED,,,"247 GREAT SOUTH ROAD
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,6,
PAPATOETOE RSA BOWLING CLUB INC,,,PAPATOETOE RSA BOWLING CLUB INC,,,"84 CAMBRIDGE TERRACE
PAPATOETOE
AUCKLAND 2025",,MANUKAU CITY,4,
THE PEGASUS SPORTS FOUNDATION LIMITED,,,PARADISE BAR & POKIES,,,"128 BAIRDS ROAD
OTARA
AUCKLAND 2025",,MANUKAU CITY,18,
DRAGON COMMUNITY TRUST LIMITED,,,REWA BAR,,,"202 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,9,
THE PEGASUS SPORTS FOUNDATION LIMITED,,,RICK'S BAR & POKIES,,,"34H CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,9,
MANUKAU COUNTIES COMMUNITY FACILITIES CHARITABLE TRUST,,,SHIRAZ BAR,,,"113B MEADOWLANDS DRIVE
HOWICK
MANUKAU 1704",,MANUKAU CITY,18,
THE SOUTHERN TRUST,,,SHOOTERS SNOOKER AND POOL,,,"57C CAVENDISH DRIVE
MANUKAU CITY
MANUKAU 1701",,MANUKAU CITY,18,
THE LION FOUNDATION (2008),,,SOS BAR & GAMING LOUNGE,,,"491H PAKURANGA ROAD HIGHLAND PARK COMPLEX
HALF MOON BAY
AUCKLAND 2010",,MANUKAU CITY,9,
TRILLIAN TRUST,,,SPIRIT'D MANUREWA,,,"UNIT Z 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,18,
THE AKARANA COMMUNITY TRUST LIMITED,,,SPORTS BAR 185,,,"UNIT 1 185 GREAT SOUTH ROAD
MANUREWA
MANUKAU 1702",,MANUKAU CITY,9,
